Date,Adj Close,HL_PCT,PCT_change,Volume,MA_5,MA_20,MA_60,EMA_5,up_band,mid_band,low_band,ADX,MACD,RSI,ATR,MOM,WILLR,CCI,OBV
2006-12-13,25.600000381469727,20.592312493777506,2.4000015258789062,10771500,,,,,,,,,,,,,,,10771500.0
2006-12-14,25.149999618530273,6.07915037618969,-1.9875301321690033,998900,,,,,,,,,,,,,,,9772600.0
2006-12-15,24.600000381469727,7.839068194950487,-2.5356552910146273,1012600,,,,,,,,,,,,,,,8760000.0
2006-12-18,23.790000915527344,5.932201677545423,-2.4999947235231668,734400,,,,,,,,,,,,,,,8025600.0
2006-12-19,23.100000381469727,6.622221204969618,-2.0356214749337744,1297900,24.448000335693358,,,,26.257547953417568,24.448000335693358,22.638452717969148,,,,,,,,6727700.0
2006-12-20,25.0,10.498916079801814,7.7586171459784286,495800,24.328000259399413,,,,25.876852133114312,24.328000259399413,22.779148385684515,,,,,,,,7223500.0
2006-12-21,24.600000381469727,6.874998410542806,-2.2257530577846283,277000,24.218000411987305,,,,25.58518114509565,24.218000411987305,22.85081967887896,,,,,,,,6946500.0
2006-12-22,24.020000457763672,5.44074637426767,-2.3180141979959727,222300,24.102000427246093,,,,25.417288675233376,24.102000427246093,22.78671217925881,,,,,,,,6724200.0
2006-12-26,24.209999084472656,2.0083663175633375,1.2123704316628166,109500,24.186000061035156,,,,25.463973234895494,24.186000061035156,22.908026887174817,,,,,,,,6833700.0
2006-12-27,24.079999923706055,1.4219998107808036,-0.701031242449259,91100,24.381999969482422,,,,25.12025748332102,24.381999969482422,23.643742455643824,,,,,,-44.49438317829514,,6742600.0
2006-12-28,24.0,2.5946431493530224,0.4184116446269469,62100,24.181999969482423,,,,24.62497187368278,24.181999969482423,23.739028065282064,,,,,-1.6000003814697266,-57.14285714285714,,6680500.0
2006-12-29,24.0,2.053645258104393,-1.4373732073370962,68900,24.061999893188478,,,,24.221197098706355,24.061999893188478,23.9028026876706,,,,,-1.1499996185302734,-57.14285714285714,,6680500.0
2007-01-03,24.09000015258789,2.489452040484721,1.0910626509200616,193400,24.07599983215332,,,,24.23019388729479,24.07599983215332,23.921805777011855,,,,,-0.5100002288818359,-49.52379856700577,,6873900.0
2007-01-04,24.09000015258789,1.5513581801543137,1.0062883324087157,253400,24.052000045776367,,,,24.137229237586276,24.052000045776367,23.96677085396646,,,,,0.2999992370605469,-49.52379856700577,-38.5891699694078,6873900.0
2007-01-05,24.81999969482422,5.961377390791878,3.805938323795526,192200,24.2,,,24.343333435058593,24.82520368165491,24.2,23.57479631834509,,,44.09090081521857,1.1378570284162248,1.7199993133544922,-31.923069304969598,62.37410901115579,7066100.0
2007-01-08,24.65999984741211,3.7775003804404372,-0.8842416429877145,82300,24.33199996948242,,,24.280666732788085,25.00909934437279,24.33199996948242,23.654900594592053,,,42.96909736107864,1.1215815154873594,-0.3400001525878906,-46.26168474191961,73.83842436741782,6983800.0
2007-01-09,25.700000762939453,6.44894349525138,4.940796256144852,119200,24.672000122070312,,,24.317333475748697,25.85733758514488,24.672000122070312,23.486662658995744,,,51.59082532877009,1.152897083377004,1.1000003814697266,-2.2321090254213836,185.27265144406246,7103000.0
2007-01-10,27.239999771118164,9.948874356804247,6.823528514188879,257400,25.302000045776367,,,24.493333435058595,27.4979380850468,25.302000045776367,23.106062006505933,,,60.99421609355484,1.2512614902284231,3.219999313354492,-16.1797640116224,292.8363536269718,7360400.0
2007-01-11,26.799999237060547,3.617178038268283,-2.5454573197798296,188800,25.8439998626709,,,24.693999989827475,27.909704327268727,25.8439998626709,23.77829539807307,,,57.554268772203606,1.23045703267444,2.5900001525878906,-26.06741900516956,211.42589554458016,7171600.0
2007-01-12,26.329999923706055,1.8989745592434584,-1.8635855438755233,129100,26.145999908447266,24.79400005340576,,24.90933329264323,27.9494451105326,26.145999908447266,24.34255470636193,,,54.047800861619436,1.1782815303405516,2.25,-36.62920404392303,125.33290880341114,7042500.0
2007-01-16,25.1200008392334,12.006788121968027,-4.377615525280319,600300,26.238000106811523,24.770000076293947,,24.917333348592123,27.752642235445855,26.238000106811523,24.72335797817719,,,46.23763214952415,1.2962614155809449,1.1200008392333984,-64.69245193828357,11.515527944889966,6442200.0
2007-01-17,26.020000457763672,6.427989945525719,3.4592479221844217,118800,26.302000045776367,24.813500118255615,,25.012000020345052,27.745683269848136,26.302000045776367,24.858316821704598,,,51.81507975473156,1.3165284518755958,2.020000457763672,-44.19131882531638,45.35276051206723,6561000.0
2007-01-18,25.1299991607666,4.594926729289103,-3.159929009882491,63800,25.879999923706055,24.840000057220458,,25.08599993387858,27.209239898704713,25.879999923706055,24.550759948707398,,,46.66000583125025,1.3089193475860024,1.039999008178711,-64.46469970768466,18.55643966735534,6497200.0
2007-01-19,25.09000015258789,1.6833669877790558,0.5611197810317968,81300,25.538000106811523,24.905000019073487,,25.14466667175293,26.596859933958722,25.538000106811523,24.479140279664325,,,46.436401326386125,1.245425113922284,1.0,-65.37583897282961,0.5513285506160831,6415900.0
2007-01-22,25.790000915527344,4.765682450544526,-0.8076887864332933,182800,25.43000030517578,25.039500045776368,,25.25866673787435,26.219633677722005,25.43000030517578,24.640366932629558,,,50.87337323330118,1.2486089635120288,0.970001220703125,-49.43048908075341,44.77823931120898,6598700.0
2007-01-23,25.3700008392334,2.958579837135754,-2.647730778393677,88600,25.480000305175782,25.058000087738037,,25.350000127156576,26.214521289669698,25.480000305175782,24.745479320681866,,,48.288743275732784,1.2129940375468837,0.7100009918212891,-58.99769032648251,21.35843792956131,6510100.0
2007-01-24,25.600000381469727,4.417672282416904,-1.5384600712702823,134900,25.39600028991699,25.108000087738038,,25.456666819254558,25.934086667017123,25.39600028991699,24.85791391281686,,,49.793041817751764,1.204923062112801,-0.10000038146972656,-53.75852007104548,1.9821781706278419,6645000.0
2007-01-25,25.440000534057617,2.900276281380981,-1.7760582673659493,31600,25.458000564575194,25.179000091552734,,25.546666844685873,25.926086400304076,25.458000564575194,24.989914728846312,,,48.73102410360762,1.1709999535501958,-1.7999992370605469,-52.417285139377185,-10.031427095604018,6613400.0
2007-01-26,26.420000076293945,6.0,3.2434541569243316,88800,25.724000549316408,25.289500141143797,,25.702000172932944,26.477721577243578,25.724000549316408,24.970279521389237,,,55.054301378509784,1.194499956868039,-0.37999916076660156,-12.576681552956126,37.15903400776493,6702200.0
2007-01-29,27.040000915527344,2.6415123129790685,1.845580762890624,95500,25.974000549316408,25.437500190734863,,25.85000025431315,27.277877890311967,25.974000549316408,24.67012320832085,,,58.538357737110715,1.1648928661378584,0.7100009918212891,-4.407707998146247,125.30844538821817,6797700.0
